"Iteration","CL","CD","CSF","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","AoA","Custom_ObjFunc","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
          10, -1.45766850e+05, 8.92564534e-12, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32843110e+04, 1.45766850e+05, 0.00000000e+00, 0.00000000e+00, -1.63310564e+16, 9.00000000e+01, 0.00000000e+00, 8.09510494e-01, 3.72889687e+00, 3.37454907e+00, 6.95495428e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0048275833
          11, -2.82136019e+05, 1.72758487e-11, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.22117481e+04, 2.82136019e+05, 0.00000000e+00, 0.00000000e+00, -1.63311448e+16, 9.00000000e+01, 0.00000000e+00, 1.05555205e+00, 4.01632604e+00, 3.68072460e+00, 7.21064494e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0051593667
          12, 1.59747984e+05, -9.78174289e-12, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.51801043e+05, -1.59747984e+05, 0.00000000e+00, 0.00000000e+00, -1.63314063e+16, 9.00000000e+01, 0.00000000e+00, 1.19799697e+00, 4.18641823e+00, 3.98268570e+00, 7.40283995e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0055754167
          13, -2.05084099e+05, 1.25577792e-11, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.56537920e+05, 2.05084099e+05, 0.00000000e+00, 0.00000000e+00, -1.63311093e+16, 9.00000000e+01, 0.00000000e+00, 1.65483399e+00, 4.36608781e+00, 4.22800765e+00, 7.68057998e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0058621500
          14, -5.55312967e+05, 3.40031124e-11, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83856494e+05, 5.55312967e+05, 0.00000000e+00, 0.00000000e+00, -1.63311913e+16, 9.00000000e+01, 0.00000000e+00, 1.75124790e+00, 4.42739179e+00, 4.33791114e+00, 7.75829190e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0063367000
          15, 4.25687391e+05, -2.60658350e-11, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.90816945e+05, -4.25687391e+05, 0.00000000e+00, 0.00000000e+00, -1.63313020e+16, 9.00000000e+01, 0.00000000e+00, 1.52898405e+00, 4.39620434e+00, 4.21620257e+00, 7.58786595e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0066189833
          16, -3.58816968e+05, 2.19712026e-11, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.26191003e+05, 3.58816968e+05, 0.00000000e+00, 0.00000000e+00, -1.63311650e+16, 9.00000000e+01, 0.00000000e+00, 1.54717726e+00, 4.48752482e+00, 4.44521215e+00, 7.83695059e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0071188333
          17, -5.14025438e+05, 3.14749804e-11, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.74472146e+05, 5.14025438e+05, 0.00000000e+00, 0.00000000e+00, -1.63311875e+16, 9.00000000e+01, 0.00000000e+00, 1.68253365e+00, 4.55268851e+00, 4.51285492e+00, 7.89685684e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0075375167
          18, -4.59786913e+05, 2.81538285e-11, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67564083e+05, 4.59786913e+05, 0.00000000e+00, 0.00000000e+00, -1.63311813e+16, 9.00000000e+01, 0.00000000e+00, 1.71434122e+00, 4.54815080e+00, 4.54487553e+00, 7.91505426e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0078155667
          19, -4.40435697e+06, 2.69689084e-10, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.34774121e+06, 4.40435697e+06, 0.00000000e+00, 0.00000000e+00, -1.63312333e+16, 9.00000000e+01, 0.00000000e+00, 1.72522363e+00, 4.52084674e+00, 4.69375653e+00, 8.17715640e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0082220000
          20, -4.10795709e+06, 2.51539825e-10, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.78446139e+06, 4.10795709e+06, 0.00000000e+00, 0.00000000e+00, -1.63312329e+16, 9.00000000e+01, 0.00000000e+00, 2.00605586e+00, 4.81957348e+00, 4.78291236e+00, 8.38901605e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0086525167
          21, -4.93675854e+06, 3.02289277e-10, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.10815272e+06, 4.93675854e+06, 0.00000000e+00, 0.00000000e+00, -1.63312340e+16, 9.00000000e+01, 0.00000000e+00, 2.36461579e+00, 5.40839945e+00, 5.06598497e+00, 8.59300772e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0089277500
          22, -5.42557720e+06, 3.32220788e-10, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.46931288e+06, 5.42557720e+06, 0.00000000e+00, 0.00000000e+00, -1.63312344e+16, 9.00000000e+01, 0.00000000e+00, 2.27668188e+00, 5.16814624e+00, 5.03519098e+00, 8.72977291e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0093757500
          23, -8.49564551e+06, 5.20208254e-10, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.94226817e+06, 8.49564551e+06, 0.00000000e+00, 0.00000000e+00, -1.63312362e+16, 9.00000000e+01, 0.00000000e+00, 2.54647379e+00, 5.62024314e+00, 5.34001416e+00, 8.71028389e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0096909000
          24, -8.43046636e+06, 5.16217182e-10, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.73339323e+06, 8.43046636e+06, 0.00000000e+00, 0.00000000e+00, -1.63312362e+16, 9.00000000e+01, 0.00000000e+00, 2.37831981e+00, 5.35292042e+00, 5.44095981e+00, 9.05470406e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0101289333
          25, -1.87240666e+07, 1.14651841e-09, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.67883623e+07, 1.87240666e+07, 0.00000000e+00, 0.00000000e+00, -1.63312379e+16, 9.00000000e+01, 0.00000000e+00, 2.48015891e+00, 5.49125240e+00, 5.65600046e+00, 9.19464735e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0104130667
          26, -2.80884222e+07, 1.71991981e-09, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.27746882e+07, 2.80884222e+07, 0.00000000e+00, 0.00000000e+00, -1.63312384e+16, 9.00000000e+01, 0.00000000e+00, 2.70835233e+00, 5.55665244e+00, 5.78837516e+00, 9.49553998e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0107770333
          27, -4.55605789e+07, 2.78978085e-09, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.17832816e+07, 4.55605789e+07, 0.00000000e+00, 0.00000000e+00, -1.63312388e+16, 9.00000000e+01, 0.00000000e+00, 2.73370113e+00, 5.70695785e+00, 5.86146063e+00, 9.69948620e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0111596333
          28, -5.04835068e+07, 3.09122325e-09, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.49473174e+07, 5.04835068e+07, 0.00000000e+00, 0.00000000e+00, -1.63312388e+16, 9.00000000e+01, 0.00000000e+00, 3.00615888e+00, 5.83736481e+00, 5.95995127e+00, 9.75826695e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0114843500
          29, -5.51400430e+07, 3.37635386e-09, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.48361410e+07, 5.51400430e+07, 0.00000000e+00, 0.00000000e+00, -1.63312389e+16, 9.00000000e+01, 0.00000000e+00, 2.99226905e+00, 5.91362044e+00, 6.14208290e+00, 1.01166625e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0119407500
          30, -9.05133358e+07, 5.54234335e-09, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.66763056e+07, 9.05133358e+07, 0.00000000e+00, 0.00000000e+00, -1.63312391e+16, 9.00000000e+01, 0.00000000e+00, 3.30132642e+00, 6.11405784e+00, 6.14235245e+00, 9.80792251e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0121980667
          31, -9.72791836e+07, 5.95663204e-09, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.62575750e+07, 9.72791836e+07, 0.00000000e+00, 0.00000000e+00, -1.63312391e+16, 9.00000000e+01, 0.00000000e+00, 3.34103798e+00, 6.28387338e+00, 6.27785541e+00, 1.00441091e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0125881667
          32, -9.73039642e+07, 5.95814941e-09, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.65173804e+07, 9.73039642e+07, 0.00000000e+00, 0.00000000e+00, -1.63312391e+16, 9.00000000e+01, 0.00000000e+00, 3.34186637e+00, 6.28374417e+00, 6.25714072e+00, 9.95834414e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0129145500
          33, -1.57309904e+08, 9.63245353e-09, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.59379818e+07, 1.57309904e+08, 0.00000000e+00, 0.00000000e+00, -1.63312392e+16, 9.00000000e+01, 0.00000000e+00, 3.43839200e+00, 6.82216870e+00, 7.03969824e+00, 1.07275376e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0133435167
          34, -3.01654287e+08, 1.84709978e-08, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.36901150e+08, 3.01654287e+08, 0.00000000e+00, 0.00000000e+00, -1.63312393e+16, 9.00000000e+01, 0.00000000e+00, 4.29462202e+00, 7.05027422e+00, 7.25381149e+00, 1.09278263e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0136851333
          35, -3.45829524e+08, 2.11759510e-08, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.58838990e+08, 3.45829524e+08, 0.00000000e+00, 0.00000000e+00, -1.63312393e+16, 9.00000000e+01, 0.00000000e+00, 4.49801065e+00, 7.15536113e+00, 7.72177328e+00, 1.14078914e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0140353833
          36, -3.64232152e+08, 2.23027869e-08, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.88245389e+08, 3.64232152e+08, 0.00000000e+00, 0.00000000e+00, -1.63312393e+16, 9.00000000e+01, 0.00000000e+00, 4.44225520e+00, 7.17772315e+00, 7.74331430e+00, 1.13441717e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0144042667
          37, -8.43521780e+08, 5.16508124e-08, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.90252336e+08, 8.43521780e+08, 0.00000000e+00, 0.00000000e+00, -1.63312393e+16, 9.00000000e+01, 0.00000000e+00, 4.78327922e+00, 7.50154128e+00, 7.73452690e+00, 1.13638201e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0146913500
          38, -1.27746034e+09, 7.82218859e-08, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.81907883e+08, 1.27746034e+09, 0.00000000e+00, 0.00000000e+00, -1.63312393e+16, 9.00000000e+01, 0.00000000e+00, 4.76687597e+00, 7.73911665e+00, 7.93771751e+00, 1.20492627e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0152250333
          39, -1.98080044e+09, 1.21289046e-07, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.48856792e+09, 1.98080044e+09, 0.00000000e+00, 0.00000000e+00, -1.63312393e+16, 9.00000000e+01, 0.00000000e+00, 5.52668279e+00, 8.20413275e+00, 8.08027408e+00, 1.20204932e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0154847000
          40, -3.97678529e+08, 2.43507869e-08, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.41540710e+09, 3.97678529e+08, 0.00000000e+00, 0.00000000e+00, -1.63312393e+16, 9.00000000e+01, 0.00000000e+00, 5.46573551e+00, 8.38304882e+00, 8.36448396e+00, 1.21064310e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0158828667
          41, -7.86352787e+09, 4.81502212e-07, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.75571022e+09, 7.86352787e+09, 0.00000000e+00, 0.00000000e+00, -1.63312393e+16, 9.00000000e+01, 0.00000000e+00, 5.44627516e+00, 8.37408058e+00, 8.38409029e+00, 1.21964196e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0163502500
          42, -1.77797115e+10, 1.08869334e-06, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.14088871e+09, 1.77797115e+10, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.14608662e+00, 8.55963589e+00, 8.48946050e+00, 1.22956549e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0166387667
          43, -2.10076039e+10, 1.28634474e-06, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.77189510e+09, 2.10076039e+10, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.74249318e+00, 8.31931380e+00, 8.32901849e+00, 1.21418979e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0170482167
          44, -1.74870157e+10, 1.07077089e-06, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.83520735e+09, 1.74870157e+10, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.78800160e+00, 8.39620688e+00, 8.42498366e+00, 1.22965541e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0174432500
          45, -1.20507780e+11, 7.37897338e-06, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.31681744e+10, 1.20507780e+11, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.08033416e+00, 9.38872434e+00, 9.51185025e+00, 1.32899728e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0177157000
          46, -1.74209378e+11, 1.06672479e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.55027878e+10, 1.74209378e+11, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.47034678e+00, 9.47264661e+00, 9.66490829e+00, 1.34296757e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0180083167
          47, -1.17022014e+11, 7.16553174e-06, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.17407519e+10, 1.17022014e+11, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.62553558e+00, 9.59099606e+00, 9.68325251e+00, 1.35190611e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0184632500
          48, -1.37461774e+11, 8.41710607e-06, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.74756255e+10, 1.37461774e+11, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.73340919e+00, 9.70200691e+00, 9.82860910e+00, 1.35981376e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0187495667
          49, -1.67352205e+11, 1.02473671e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.69826678e+10, 1.67352205e+11, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.81179509e+00, 9.80910587e+00, 9.97491929e+00, 1.36561190e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0191555500
          50, -3.06355153e+11, 1.87588429e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.66921608e+10, 3.06355153e+11, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.81877793e+00, 9.79706736e+00, 1.02655493e+01, 1.39398640e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0194983833
          51, -3.10533600e+11, 1.90146990e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.46446988e+10, 3.10533600e+11, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.19856873e+00, 1.03562188e+01, 1.02885785e+01, 1.39367616e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0198596000
          52, -3.06136403e+11, 1.87454483e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.61147107e+10, 3.06136403e+11, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.21278382e+00, 1.03971106e+01, 1.02798167e+01, 1.39400500e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0203028500
          53, -2.84238983e+11, 1.74046180e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.37478318e+10, 2.84238983e+11, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.23834579e+00, 1.04285278e+01, 1.02932000e+01, 1.39538134e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0206697333
          54, -2.52404067e+11, 1.54552916e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19776030e+10, 2.52404067e+11, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.28954682e+00, 1.05224878e+01, 1.03035481e+01, 1.39727996e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0210487333
          55, -2.44436922e+11, 1.49674447e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14486387e+10, 2.44436922e+11, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.29781058e+00, 1.05244763e+01, 1.03138777e+01, 1.39725991e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0213663833
          56, -2.88955843e+11, 1.76934424e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.01914250e+10, 2.88955843e+11, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.31617770e+00, 1.05474131e+01, 1.04146962e+01, 1.39998944e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0218657500
          57, -5.18606341e+11, 3.17554798e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.43987135e+10, 5.18606341e+11, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.31332683e+00, 1.05334255e+01, 1.04232192e+01, 1.39960263e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0221222833
          58, -5.18204169e+11, 3.17308538e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.44984667e+10, 5.18204169e+11, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.35340657e+00, 1.05453372e+01, 1.04329606e+01, 1.40744477e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0225235333
          59, -7.10143304e+11, 4.34837362e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.77335202e+11, 7.10143304e+11, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.35037931e+00, 1.05523017e+01, 1.04594236e+01, 1.40475391e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0228333667
          60, -5.56601429e+11, 3.40820079e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.17338438e+10, 5.56601429e+11, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.34407509e+00, 1.05576039e+01, 1.04737997e+01, 1.40610448e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0231834833
          61, -9.16306751e+11, 5.61076065e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.03724651e+10, 9.16306751e+11, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.40673808e+00, 1.05557743e+01, 1.04741408e+01, 1.45024580e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0236275333
          62, -7.33608550e+11, 4.49205681e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.99098203e+09, 7.33608550e+11, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.41498690e+00, 1.06089815e+01, 1.05612579e+01, 1.46270142e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0240285167
          63, -9.45471841e+11, 5.78934532e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.03822437e+11, 9.45471841e+11, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.60561926e+00, 1.06307623e+01, 1.05148141e+01, 1.44436164e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0244089500
          64, -8.88129275e+11, 5.43822337e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.11988408e+11, 8.88129275e+11, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.59597820e+00, 1.06162852e+01, 1.05303131e+01, 1.44637450e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0247682667
          65, -7.28766888e+11, 4.46241018e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.36437759e+11, 7.28766888e+11, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.56170513e+00, 1.06382954e+01, 1.05472009e+01, 1.43379227e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0251795500
          66, -4.65033253e+11, 2.84750743e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.29579074e+10, 4.65033253e+11, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.61435706e+00, 1.07310763e+01, 1.06805632e+01, 1.47544741e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0254767000
          67, -7.03267968e+11, 4.30627433e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50634939e+10, 7.03267968e+11, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.63420748e+00, 1.07859117e+01, 1.08602081e+01, 1.48834248e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0259205333
          68, -4.99591287e+11, 3.05911435e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.64563669e+10, 4.99591287e+11, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.70250948e+00, 1.09485017e+01, 1.09867672e+01, 1.53761680e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0262035500
