TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CL","CD","CSF","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","AoA","Custom_ObjFunc","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
           9, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.14615356e+00, -2.67731321e-01, -2.94418585e-01, 2.28023695e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0267405833
          10, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.17693603e+00, -2.88902551e-01, -3.17838748e-01, 2.25096209e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0293173167
          11, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.19848634e+00, -3.11027024e-01, -3.44838336e-01, 2.22956988e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0321093000
          12, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.22255805e+00, -3.33895909e-01, -3.73437120e-01, 2.20518323e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0347229000
          13, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.25162059e+00, -3.56871317e-01, -4.00375802e-01, 2.17610628e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0371730333
          14, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.28368637e+00, -3.79013216e-01, -4.23830740e-01, 2.14429528e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0396881333
          15, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.31559422e+00, -3.99521826e-01, -4.45247383e-01, 2.11271223e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0425490833
          16, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.34476540e+00, -4.18104673e-01, -4.67548554e-01, 2.08381761e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0450270833
          17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.37050347e+00, -4.35101869e-01, -4.92355321e-01, 2.05823014e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0474882000
          18, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.39414258e+00, -4.51306051e-01, -5.19266341e-01, 2.03464573e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0499796833
          19, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.41772738e+00, -4.67629484e-01, -5.46932375e-01, 2.01121835e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0526436667
          20, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.44239105e+00, -4.84807499e-01, -5.74304914e-01, 1.98704920e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0553262500
          21, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.46795351e+00, -5.03259720e-01, -6.01073438e-01, 1.96237746e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0585484167
          22, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.49370493e+00, -5.23106599e-01, -6.27390881e-01, 1.93772894e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0611221000
          23, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.51923295e+00, -5.44245656e-01, -6.53518310e-01, 1.91321092e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0635547333
          24, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.54458855e+00, -5.66398752e-01, -6.79742326e-01, 1.88851469e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0659929000
          25, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.57002826e+00, -5.89147786e-01, -7.06465471e-01, 1.86327145e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0684842500
          26, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.59580220e+00, -6.12013871e-01, -7.34245638e-01, 1.83729427e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0710347500
          27, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.62208804e+00, -6.34586833e-01, -7.63678796e-01, 1.81062281e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0736198333
          28, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.64899708e+00, -6.56653372e-01, -7.95186027e-01, 1.78343200e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0761108833
          29, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.67661103e+00, -6.78258140e-01, -8.28824689e-01, 1.75587286e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0787722333
          30, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.70504052e+00, -6.99678112e-01, -8.64226781e-01, 1.72792577e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0812187500
          31, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.73445918e+00, -7.21335438e-01, -9.00699334e-01, 1.69935886e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0837069500
          32, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.76507065e+00, -7.43694036e-01, -9.37461744e-01, 1.66981653e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0862803333
          33, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.79702217e+00, -7.67172254e-01, -9.73927156e-01, 1.63897215e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0888422000
          34, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.83032299e+00, -7.92086327e-01, -1.00990410e+00, 1.60664932e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0912827833
          35, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.86481495e+00, -8.18624967e-01, -1.04562480e+00, 1.57286173e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0939053833
          36, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.90020441e+00, -8.46849286e-01, -1.08161093e+00, 1.53777746e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0964106333
          37, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.93613634e+00, -8.76712601e-01, -1.11846310e+00, 1.50164110e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0989028000
          38, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.97227648e+00, -9.08092534e-01, -1.15666975e+00, 1.46469435e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.1014037000
          39, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.00837436e+00, -9.40828162e-01, -1.19648945e+00, 1.42712001e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.1039346667
          40, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.04429678e+00, -9.74754956e-01, -1.23791208e+00, 1.38901623e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.1064284667
          41, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.08003217e+00, -1.00972997e+00, -1.28068404e+00, 1.35039633e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.1089838500
          42, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.11567831e+00, -1.04564270e+00, -1.32438857e+00, 1.31119843e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.1115776500
          43, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.15141081e+00, -1.08241026e+00, -1.36856149e+00, 1.27130783e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.1140198000
          44, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.18743251e+00, -1.11996058e+00, -1.41281930e+00, 1.23059494e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.1165112167
          45, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.22390736e+00, -1.15820989e+00, -1.45695488e+00, 1.18897101e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.1189708333
          46, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.26089395e+00, -1.19704161e+00, -1.50096236e+00, 1.14644938e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.1214563333
          47, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.29829891e+00, -1.23629202e+00, -1.54498374e+00, 1.10319252e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.1242012333
          48, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.33587024e+00, -1.27574646e+00, -1.58920823e+00, 1.05952083e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.1267318667
          49, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.37323647e+00, -1.31514795e+00, -1.63377793e+00, 1.01587178e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.1292115667
          50, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.40998219e+00, -1.35421666e+00, -1.67874123e+00, 9.72715965e-01, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.1316478167
          51, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.44573424e+00, -1.39267647e+00, -1.72406245e+00, 9.30459194e-01, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.1341309833
          52, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.48022623e+00, -1.43028187e+00, -1.76966562e+00, 8.89372629e-01, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.1365555000
          53, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.51332485e+00, -1.46683889e+00, -1.81547525e+00, 8.49572399e-01, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.1394566500
          54, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.54501769e+00, -1.50221451e+00, -1.86142660e+00, 8.11048975e-01, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.1423331667
          55, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.57537722e+00, -1.53633420e+00, -1.90744281e+00, 7.73723888e-01, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.1448656000
          56, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.60451914e+00, -1.56917153e+00, -1.95339892e+00, 7.37503929e-01, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.1473513167
          57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.63256738e+00, -1.60073549e+00, -1.99910292e+00, 7.02316173e-01, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.1498742500
          58, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.65962926e+00, -1.63105998e+00, -2.04431205e+00, 6.68121964e-01, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.1523160667
          59, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.68578193e+00, -1.66019732e+00, -2.08878487e+00, 6.34914774e-01, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.1547604333
          60, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.71107102e+00, -1.68821490e+00, -2.13234306e+00, 6.02708367e-01, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.1573219500
          61, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.73551834e+00, -1.71519203e+00, -2.17491011e+00, 5.71521387e-01, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.1598079833
          62, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.75913685e+00, -1.74121452e+00, -2.21650798e+00, 5.41359740e-01, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.1622227667
          63, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.78194594e+00, -1.76636728e+00, -2.25721498e+00, 5.12202581e-01, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.1646469667
          64, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.80397971e+00, -1.79072698e+00, -2.29710983e+00, 4.84000179e-01, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.1674070167
          65, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.82528611e+00, -1.81435600e+00, -2.33623168e+00, 4.56683968e-01, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.1701002833
          66, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.84591870e+00, -1.83729973e+00, -2.37457238e+00, 4.30185298e-01, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.1726550833
          67, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.86592730e+00, -1.85958691e+00, -2.41209880e+00, 4.04452820e-01, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.1751259000
          68, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.88535139e+00, -1.88123211e+00, -2.44878530e+00, 3.79463115e-01, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.1775922500
